url,length,numDigits,entropy,isHTTP,isHTTPS,params,anchors,directories,tld,age,class
http://www.cida-auto.com/images/?http://us.battle.net/login/en/?ref=http%3A%2F%2Fus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3,127,8,4.726019771043623,1,0,2,0,0,com,215,phishing
http://armadillo.arvixe.com/~youlam/verify-ur-account-support-apple-update-information/,87,0,4.32766440505162,1,0,0,0,3,com,6769,phishing
http://pastehtml.com/view/bg0v50zl6.html,40,4,4.225070520364182,1,0,0,0,2,com,4729,phishing
http://www.prodoss.net/.apple/4e18ce30d780b04d9d568675b3dfbac3/,63,19,4.572462566928203,1,0,0,0,3,net,2446,phishing
http://akfjsh.com/images/?us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&app=com-d3,97,2,4.475927925314039,1,0,2,0,3,com,157,phishing
https://creator.zoho.com/inww11221/centro-de-webmail/form-perma/CENTRO_DE_WEBMAIL/7v8MgZZ53dPE5nfdCQhJWrEj7YJsQzy621zDWFnHuPkwNzZ4e652FGwZD5NPgBVw3JDf7pY6gRutaKuzzY9NDru9hyQZMjADUVPO/,183,24,5.724209027204952,0,1,0,0,6,com,6566,phishing
http://rjbpaving.co.uk/scripts/rigidity/method-payment/accountinformation248=id/aol/verfiedmemberselections/aol,111,3,4.51710573627035,1,0,0,0,7,co.uk,1072,phishing
http://www.silkeachenbach.com/wp-admin/css/bofaa/Signon.do/,59,0,4.284665508048382,1,0,0,0,5,com,3796,phishing
http://pastehtml.com/view/bdjvdol2q.html,40,1,4.175070520364182,1,0,0,0,2,com,4729,phishing
http://www.hdtpaper.com/js/?http://us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&amp;app=com-d3,110,2,4.444118570309268,1,0,2,0,3,com,4400,phishing
http://www.viverelagheula.net/wp-content/plugins/akismet/paypal.com.au/initthi.html?amp;cmd=SignIn&amp;co_partnerId=2&amp;errmsg=&amp;i1=&amp;pa1=&amp;pa2=&amp;pageType=&amp;pp=&amp;pUserId=&amp;ru=&amp;runame=%5C&amp;siteid=0&amp;UsingSSL=&amp;bshowgif=,254,6,4.710970871055357,1,0,14,0,5,net,4772,phishing
http://www.hdtpaper.com/js/?app=com-d3&amp;us.battle.net/login/en/?ref=us.battle.net/d3/en/index,96,2,4.520469438501676,1,0,2,0,8,com,4400,phishing
http://www.bickfordadventures.com/components/com_user/views/register/tmpl/2/page/login.jsp.php,94,1,4.429433336859999,1,0,0,0,8,com,4536,phishing
http://www.lesaem.org/dyn/news/documents/pd/www.paypal.fr/index.php?cmd=?cmd=_login&dispatch=5885d80a13c0db1f8e263663d3faee8d4b3d02051cb40a5393d96fec50118c72,157,41,4.963516904382245,1,0,2,0,6,org,5926,phishing
http://www.essei.cn/Js/?http://us.battle.net/login/en/?ref=http%3A%2F%2Fus.battle.net%2Fd3%2Fen%2Findex&app=com-d3,114,8,4.647258743581788,1,0,2,0,0,cn,5035,phishing
http://www.cpiano.com/js/?http://us.battle.net/login/en/?ref=http%3A%2F%2Fus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3,120,8,4.727771404926213,1,0,2,0,0,com,7047,phishing
http://hotelsaintejeanne.com/Remax2(1)/Remax2/Remax/index.htm,61,3,4.162729609170028,1,0,0,0,4,com,4543,phishing
http://fun-dive.com/gps/?check=1i88968381.html,46,9,4.604764945046351,1,0,1,0,2,com,7169,phishing
http://pastehtml.com/view/bh3mydhtt.html,40,1,3.9403999716663605,1,0,0,0,2,com,4729,phishing
http://www.jcnnhs.com/js/?app=com-d3&amp;us.battle.net/login/en/?ref=us.battle.net/d3/en/index,94,2,4.541201820122515,1,0,2,0,8,com,4379,phishing
http://www.spcmfg.com/dmeqserv_files/webform/ikrRcaqOALQbSeIKVfMCuzNTG/,71,0,5.031661514078565,1,0,0,0,4,com,8122,phishing
http://pastehtml.com/view/bfchcnj4x.html,40,1,4.193942707918268,1,0,0,0,2,com,4729,phishing
http://everydaychefchallenge.com/wp-content/themes/everydaychild/images/uploads/opusnet/documents/and/settings/,111,0,4.234343061777201,1,0,0,0,10,com,106,phishing
http://x0shop.com/images/?http://us.battle.net/login/en/?ref=http%3A%2F%2Fyaekituus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3,127,9,4.75338072459077,1,0,2,0,0,com,436,phishing
http://taesx.com/img/?ref=http:/us.battle.net/d3/en/index,57,1,4.236055803486602,1,0,1,0,4,com,143,phishing
http://www.yage168.cn/images/?us.battle.net/login/en/?ref=tlqnpnhus.battle.net/d3/en/index&amp;app=com-d3,105,5,4.631810018430117,1,0,2,0,8,cn,55,phishing
http://www.mitierracolombian.com/~real700p/support.update.your.information.account/signup/account/,98,3,4.329908885376406,1,0,0,0,5,com,2519,phishing
http://paypal.com.cgi.bin.bb570c8713a0a5e9a5c1ed51ffa731e0.tardas.com.tr/update/secure/672bfcaa73dbfe28bff5bc77604084fa/e12af8862d5deac986dcd9810a4f89ad/,153,51,4.6442060008669195,1,0,0,0,5,com.tr,3473,phishing
http://www.fotograd.si/magmi/plugins/inc/google/,48,0,4.110568752113512,1,0,0,0,5,si,3703,phishing
http://www.52yxw.net/wp-admin/network/,38,2,4.040709013945501,1,0,0,0,3,net,5348,phishing
http://www.bnxti.com/~arildfol/paypal-account/,46,0,4.276081999855836,1,0,0,0,3,com,294,phishing
http://pastehtml.com/view/c89uk88lh.html,40,4,4.075070520364181,1,0,0,0,2,com,4729,phishing
http://www.clos-alesia.com/components/com_contact/models/ben/8fa01c1e454c49c81db172993a9fe043/,94,21,4.592677783327514,1,0,0,0,6,com,6367,phishing
http://www.ispaceng.com/Cros/realty/indexdrop.html,50,0,4.3210768800263715,1,0,0,0,3,com,1105,phishing
http://www.lifestylewellnessnetwork.com/core/6357/1025269494cb38bc929c2dd6e7ed5f71/,83,25,4.69722761247727,1,0,0,0,4,com,4779,phishing
https://infomativo.demojoomla.com/bancos-dia/_RoLo_/,52,0,4.207194708684465,0,1,0,0,3,com,25,phishing
http://www.giftnlogo.com/.libraries.php?www.caixadirectaonline.cgd.pt/Pages/Default.aspx/login.seam?matriz.asp=95857854,119,8,4.675679248421117,1,0,1,0,4,com,7890,phishing
http://www.wpturtle.com/as/57cc4d0fc000a3a48307e4c65e8f87b2/,60,20,4.496834613373055,1,0,0,0,3,com,611,phishing
http://pastehtml.com/view/bdhg23v02.html,40,4,4.212814895472355,1,0,0,0,2,com,4729,phishing
http://pastehtml.com/view/b1jtwq8xc.html,40,2,4.196439344671015,1,0,0,0,2,com,4729,phishing
http://www.naylorantiques.com/AtualizacaoSegura/pictures/2242,61,4,4.455109985622807,1,0,0,0,3,com,8651,phishing
http://pastehtml.com/view/be9074ukg.html,40,4,4.325070520364182,1,0,0,0,2,com,4729,phishing
http://www.nprobasco.com/facebook/1e6370fc990575c97447a0189737488cbd0cc810b580b35884bd9df37c0e8b0f/index/301afb1adb5cdb25d417edd783bd04de/,138,59,4.52882506250514,1,0,0,0,5,com,5298,phishing
http://www.jjscdc.cn/adfile/login.html?us.battle.net/login/en/?ref=us.battle.net/d3/en/index,92,1,4.344662603424195,1,0,1,0,8,cn,4691,phishing
http://www.domainauctionsscript.com/images/admin/viewtradeorder.htm,67,0,4.142685885373918,1,0,0,0,3,com,661,phishing
http://drive-google-com.fanalav.com/439527bb2ffdb443ad0c8ea19197baf1/,69,18,4.716653442034579,1,0,0,0,2,com,1473,phishing
http://www.maisondeloire45.fr/homepages/15/d288494240/htdocs/banners/images/line/acesso/,88,13,4.488365275213798,1,0,0,0,9,fr,4596,phishing
http://www.nprobasco.com/facebook/1e6370fc990575c97447a0189737488cdf877f3865752637daa540ea9cbc474f/index/89f97fa92c7cfcc0470512399d3f533f/,138,67,4.530476292816368,1,0,0,0,5,com,5298,phishing
http://my.greatty.com/wp-includes/pomo/tjeneste/Secure.htm,58,0,4.240182824062274,1,0,0,0,4,com,2047,phishing
http://64835108.net/images/?https://us.battle.net/login/en/ref=http://us.battle.net/d3/en/index&amp;srokkdaamp;app=com-d3,121,10,4.626871290840064,1,1,2,0,3,net,3927,phishing
http://pastehtml.com/view/batgiu1fk.html,40,1,4.196439344671015,1,0,0,0,2,com,4729,phishing
http://www.multireto.com/mr/modules/mod_random_image/tmpl/stdc.html,67,0,4.118902856056609,1,0,0,0,5,com,4897,phishing
http://www.northstarcounselingonline.com/wellsfargo-/,53,0,4.1904875591789725,1,0,0,0,2,com,472,phishing
http://www.naylorantiques.com/com_topics/Itemid=40734/article/282398,68,11,4.704534899819343,1,0,0,0,4,com,8651,phishing
http://www.yaoyuan.cc/JS/index.htm?ref=http%3A%2F%2Fus.battle.net%2Fd3%2Fen%2Findex,83,7,4.6584410950209625,1,0,1,0,0,cc,17,phishing
http://drive-google-com.fanalav.com/b1565b98351b5d3f9f63cb9b9033bef3/,69,20,4.582666304384774,1,0,0,0,2,com,1473,phishing
http://pastehtml.com/view/be6hsgl8p.html,40,2,4.056198332810094,1,0,0,0,2,com,4729,phishing
http://mttraining.co.uk/site/der/readme.php,43,0,4.025361709178203,1,0,0,0,3,co.uk,1097,phishing
http://pastehtml.com/view/basgk0uk1.html,40,2,4.2439427079182686,1,0,0,0,2,com,4729,phishing
http://lng31-1-88-181-153-66.fbx.proxad.net/webcalendar/docs/taxe/,66,13,4.491310885055152,1,0,0,0,4,net,8393,phishing
http://www.kst365.com/js/?jxgtnjkssl=0&amp;mod=www,50,4,4.4634651896016475,1,0,2,0,2,com,5279,phishing
http://henanjf.com.cn/images/?app=com-d3&amp;us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index,105,2,4.448523232736435,1,0,2,0,3,com.cn,5127,phishing
http://www.patricesalonqatar.com/~real700p/support.update.your.information.account/signup/account/,98,3,4.306800084289768,1,0,0,0,5,com,3170,phishing
http://www.ladronkafest.cz/media/system/swf/esc0/authUID.html,61,1,4.405564182814404,1,0,0,0,5,cz,5084,phishing
http://vinterberg.net/modlogan/index.htm#&get=003-051-395-128,61,12,4.66214589518167,1,0,0,1,2,net,5700,phishing
http://www.honeycutegirlx.iamspace.com/film/to.htm?c=http://www.megaupload.com/?d=TGHGA51E,90,2,4.663393653274252,1,0,1,0,1,com,4734,phishing
http://www.yage168.cn/images/?ref=ytewmnuus.battle.net/d3/en/index,66,4,4.4455185521564795,1,0,1,0,5,cn,55,phishing
http://indorep.com//wp-content/uploads/2012/Trulia/index.htm,60,4,4.3756522125930655,1,0,0,0,4,com,494,phishing
http://www.dgnbzx.cn/images/?app=com-d3&amp;us.battle.net/login/en/?ref=us.battle.net/d3/en/index,97,2,4.53648774985968,1,0,2,0,8,cn,4614,phishing
http://www.comercialdecampo.cl/Documents/?cli=Cliente/Ys0zAiKFlb/Wf0UHXL1No.php,79,3,4.905002349898396,1,0,1,0,4,cl,6513,phishing
http://www.viverelagheula.net/wp-content/plugins/akismet/paypal.com.au/initthi.html?UsingSSL=&bshowgif=&cmd=SignIn&co_partnerId=2&errmsg=&i1=&pUserId=&pa1=&pa2=&pageType=&pp=&ru=&runame=&siteid=0,195,5,4.7868756971962565,1,0,14,0,5,net,4772,phishing
http://pastehtml.com/view/be3oxgjxf.html,40,1,4.225070520364182,1,0,0,0,2,com,4729,phishing
http://pastehtml.com/view/bbhu1i9t1.html,40,3,4.065311532225102,1,0,0,0,2,com,4729,phishing
http://www.viverelagheula.net/wp-content/plugins/akismet/paypal.com.au/initthi.html?usingssl=bshowgif=cmd=signinco_partnerid=2errmsg=i1=puserid=pa1=pa2=pagetype=pp=ru=runame=siteid=0,182,5,4.560363074148214,1,0,1,0,5,net,4772,phishing
http://kitchenfashionista.com/ugfhedgtrfewty.php,48,0,4.233007230104885,1,0,0,0,1,com,187,phishing
http://spectrumofabomination.co.uk/wp-content/assistance/freebo/,64,0,4.134373587245975,1,0,0,0,4,co.uk,3747,phishing
http://www.pastehtml.com/view/bot3t1x9i.html,44,3,4.097701005889715,1,0,0,0,2,com,4729,phishing
http://larry.cohen.home.comcast.net/~larry.cohen/ab1redi.htm,60,1,4.115922063835166,1,0,0,0,2,net,8870,phishing
http://digilander.libero.it/riccardog67/,40,2,4.043942707918268,1,0,0,0,2,it,8254,phishing
http://etm-stroyservice.ru/images/ru.php,40,0,4.034183719779188,1,0,0,0,2,ru,5622,phishing
http://www.satu-indonesia.com/vendor/composer/class1/validation/,64,1,4.228123587245975,1,0,0,0,5,com,4469,phishing
http://pastehtml.com/view/b5bdbt65h.html,40,3,4.046439344671015,1,0,0,0,2,com,4729,phishing
http://verify-account.nsweb.in/Update/b37e6eb20aa1ed5b214155a0139f68e4/,71,20,4.764105705313079,1,0,0,0,3,in,2999,phishing
http://ns303913.ovh.net/theme/js/images/ok/7413904f01f8e181b81aaacb2583be17/Login.php,85,27,4.644036672039921,1,0,0,0,6,net,8614,phishing
http://www.xardin.net/scripts/fsbb/aoll/login.psp.htm,53,0,4.2158645019704135,1,0,0,0,4,net,4696,phishing
http://www.psychic-delia.com/wp-content/online.vodafone.co.uk/logon/www.vodafone.com/voda.online/vodafone.html,110,0,4.212061343383598,1,0,0,0,6,com,51,phishing
http://www.jhjfkj.cn/images/?app=com-d3&amp;us.battle.net/login/en/?ref=us.battle.net/d3/en/index,97,2,4.601936363731812,1,0,2,0,8,cn,192,phishing
http://pastehtml.com/view/bc061kywv.html,40,3,4.2439427079182686,1,0,0,0,2,com,4729,phishing
http://pastehtml.com/view/bbcro2v1c.html,40,2,4.125070520364181,1,0,0,0,2,com,4729,phishing
http://www.fiverchamp.com/wp-content/themes/googledocss/sss/,60,0,4.135976539133002,1,0,0,0,5,com,626,phishing
http://programa-fidelidade.kinghost.net/,40,0,4.177567157116928,1,0,0,0,1,kinghost.net,7091,phishing
http://www.hncxin.com/js/?http://us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&amp;app=com-d3,108,2,4.475849942482122,1,0,2,0,3,com,1143,phishing
http://www.talsa.org/drupal/update/info/log-id/PAY/websc.php,60,0,4.363070754223674,1,0,0,0,6,org,2543,phishing
http://shadowknows54.home.comcast.net/~shadowknows54/,53,4,4.079164266162178,1,0,0,0,2,net,8870,phishing
http://www.naylorantiques.com/c335d/2/,38,4,4.376363948212962,1,0,0,0,3,com,8651,phishing
http://ns303913.ovh.net/theme/js/images/ok/84929bc0ed891b45479fa8b80b2d7a9a/,76,26,4.630903132001731,1,0,0,0,6,net,8614,phishing
http://www.yage168.cn/images/?us.battle.net/login/en/?ref=ooxedvmus.battle.net/d3/en/index&amp;app=com-d3,105,5,4.659783605973184,1,0,2,0,8,cn,55,phishing
http://brian.cabral.home.comcast.net/~brian.cabral/,51,0,3.9466211766577017,1,0,0,0,2,net,8870,phishing
http://www.cqpszx.com/images/?us.battle.net/login/en/?ref=cmgavkpus.battle.net/d3/en/index&amp;app=com-d3,105,2,4.657801027508218,1,0,2,0,8,com,294,phishing
http://www.eov.cl/noticias/imagenes/paypal.com.au/https/cgi-bin/webscrcmd=_login-run/webscrcmd=_account-run/updates-paypal/confirm-paypal/index.htm,147,0,4.539509773630278,1,0,0,0,6,cl,6644,phishing
http://ns303913.ovh.net/theme/js/images/ok/9f3885a038f82d43730038c8d9043a43/Login.php,85,31,4.569652154432465,1,0,0,0,6,net,8614,phishing
http://www.crown-home.cn/8908837415/43264726363475426/,54,27,4.3570366974345065,1,0,0,0,3,cn,47,phishing
http://www.chennaisocialservice.org/cookieaccuse/Richard_Martin27/,66,2,4.350990810375759,1,0,0,0,3,org,5261,phishing
http://online.citicard.com.rweobn2fdc.dadrbt.ro/cool/online.php,63,1,4.094022734387309,1,0,0,0,2,ro,5727,phishing
http://www.kingsportclub.com/js/?ref=http%3A%2F%2Fus.battle.net%2Fd3%2Fen%2Findex,81,7,4.702771497525021,1,0,1,0,0,com,1145,phishing
http://www.tubosdemetacrilato.com//wp-is.html,45,0,4.119087818311511,1,0,0,0,0,com,5095,phishing
http://www.kimconnorbetterliving.com/wp-content/uploads/2015/vodkafone/,71,4,4.507674141702557,1,0,0,0,5,com,5819,phishing
http://motorcar.w3devsite.com/tot0/index.html,45,2,4.160383163865371,1,0,0,0,2,com,274,phishing
http://pastehtml.com/view/bd06h51ke.html,40,4,4.2439427079182686,1,0,0,0,2,com,4729,phishing
http://nairobihost.com/images/pagenew/trader.htm,48,0,4.064260032810928,1,0,0,0,3,com,4139,phishing
http://www.rewardszoneusa.com/?Flow=D4EF0A81-9EAC-F267-68AD-F444C1819DEDC5CDDD40&isPrePop=true&subaff=251633,108,26,5.183917567693578,1,0,3,0,1,com,3887,phishing
http://lc77.ru/modules/mod_templ/9394860880/241250503/,54,21,4.483201678773524,1,0,0,0,5,ru,403,phishing
http://www.fas-sl.com/language/images.php?check=3,49,1,4.3894220886599475,1,0,1,0,2,com,444,phishing
http://www.enss.cl/main/wp-content/ipad/,40,0,3.9153115322251018,1,0,0,0,4,cl,4585,phishing
http://www.textified.net/vrs/reboot.php,39,0,3.9065704878156495,1,0,0,0,2,net,1397,phishing
https://lincoln.websitewelcome.com/~ford/support.php,52,0,4.195846815111717,0,1,0,0,2,com,6806,phishing
http://www.naylorantiques.com/14a17b17d505d101/6,48,13,4.587581188618505,1,0,0,0,2,com,8651,phishing
http://www.pbcworld.org/p1/product/login.htm,44,1,4.024899448665393,1,0,0,0,3,org,2612,phishing
http://www.qhdwk.com/spub/?ref=http://us.battle.net/d3/en/index,63,1,4.345375162381269,1,0,1,0,3,com,55,phishing
http://pastehtml.com/view/az15u874t.html,40,5,4.246439344671015,1,0,0,0,2,com,4729,phishing
http://pastehtml.com/view/bdwz8az2p.html,40,2,4.175070520364182,1,0,0,0,2,com,4729,phishing
http://www.everyoneweb.com/zamzam12345/,39,5,4.291687154704211,1,0,0,0,2,com,6353,phishing
http://www.diskonmurah.com/paypal/index.htm,43,0,4.280120277605719,1,0,0,0,2,com,2447,phishing
http://pastehtml.com/view/bq4ed1im4.html,40,3,4.143942707918269,1,0,0,0,2,com,4729,phishing
http://blog.nabatakoutdoors.com/weq/go.php,42,0,4.159592720140253,1,0,0,0,2,com,4154,phishing
http://pastehtml.com/view/bedeloxey.html,40,0,4.034829508503261,1,0,0,0,2,com,4729,phishing
http://captiva.websitewelcome.com/~mobilewe/Loyds-security-update/Loyds-security/0b44bbfba88441260c55a2520845580a/,114,23,4.747854629760388,1,0,0,0,5,com,6806,phishing
http://pastehtml.com/view/bf74gg7y5.html,40,4,4.293942707918268,1,0,0,0,2,com,4729,phishing
http://pastehtml.com/view/bok4h71rz.html,40,3,4.262814895472355,1,0,0,0,2,com,4729,phishing
http://www.syncpartners.com/lms/login.htm,41,0,4.094760845817661,1,0,0,0,2,com,4488,phishing
http://pastehtml.com/view/bbl23lz1q.html,40,3,4.193942707918268,1,0,0,0,2,com,4729,phishing
http://nutrystore.com/localization/default/validate.account/login_verify2.htm,77,1,4.337661950028336,1,0,0,0,4,com,5134,phishing
http://pastehtml.com/view/bf7mhj2qq.html,40,2,4.181687083026441,1,0,0,0,2,com,4729,phishing
http://masterlink.s3-website-us-east-1.amazonaws.com,52,2,4.272769892034793,1,0,0,0,0,s3-website-us-east-1.amazonaws.com,5986,phishing
http://dijmaj01.brinkster.net/images_old/10775547.php,53,10,4.562365029830797,1,0,0,0,2,net,7849,phishing
http://www.pastehtml.com/view/bqbn3257i.html,44,4,4.280470187252587,1,0,0,0,2,com,4729,phishing
http://archive.thisisyork.co.uk/2000/3/17/318092.html,53,13,4.439907954440739,1,0,0,0,4,co.uk,8726,spam
http://archive.yorkpress.co.uk/2000/2/11/318970.html,52,13,4.459491160199154,1,0,0,0,4,co.uk,5775,spam
http://acard4u.co.uk/product_reviews_write.php?products_id=1237,63,5,4.4636569641937065,1,0,1,0,1,co.uk,328,spam
http://ancestry.co.uk/search/db.aspx?dbid=27292,47,5,4.463435393908609,1,0,1,0,2,co.uk,8665,spam
http://audilinks.co.uk/info/showphotos.asp?Type=16&Name=80+/classified/showphotos2.asp?name=80+/info/showphotos2.asp?name=80+/classified/showphotos2.asp?name=80+/classified/showphotos2.asp?name=80+/classified/showphotos2.asp?name=80+/info/showphotos2.asp?name=80+/classified/showphotos2.asp?name=80+/classified/pressrel.asp&page=1&type=16&photo=191,348,31,4.594791516378104,1,0,5,0,18,co.uk,39,spam
http://archive.thisischeshire.co.uk/2002/2/20/200725.html,57,13,4.106510575675126,1,0,0,0,4,co.uk,8726,spam
http://archive.salisburyjournal.co.uk/2007/2/22/304167.html,59,13,4.614948345641989,1,0,0,0,4,co.uk,8677,spam
http://3401.e-printphoto.co.uk/nmgglasgow/index.cfm?z=z&y=y&p_id=4986578&c_id=59399&action=order,96,16,5.037010845157327,1,0,5,0,2,co.uk,6840,spam
http://acard4u.co.uk/index.php?cPath=57_101&op=list&sort=2a&page=5&action=buy_now&products_id=198,97,11,4.83755237375525,1,0,6,0,1,co.uk,328,spam
http://admin.english-heritage.org.uk/server/show/ConGenericProduct.185,70,3,4.525273374980768,1,0,0,0,3,org.uk,9186,spam
http://applerugs.co.uk/rugs/product_reviews.php?cPath=36_42&products_id=1238&osCsid=0a530e17ea959c39afe6ce5fbae147ec?cPath=1?cPath=1,132,26,4.9595167797643365,1,0,3,0,2,co.uk,6427,spam
http://archive.salisburyjournal.co.uk/2001/5/8/,47,6,4.479496830124855,1,0,0,0,4,co.uk,8677,spam
http://archive.thisisyork.co.uk/2005/12/20/336929.html,54,14,4.439710650151361,1,0,0,0,4,co.uk,8726,spam
http://archive.yorkpress.co.uk/2001/7/31/299198.html,52,13,4.483435631311395,1,0,0,0,4,co.uk,5775,spam
http://archive.thisisyork.co.uk/2005/9/8/332888.html,52,12,4.3876577468624305,1,0,0,0,4,co.uk,8726,spam
http://1ballykelly.boys-brigade.org.uk/contact_us.htm,53,1,4.456522756728215,1,0,0,0,1,org.uk,9097,spam
http://applerugs.co.uk/rugs/product_info.php?products_id=825&osCsid=8dd59c825746c7ea64549f74628a4afe?cPath=1?cPath=1,116,26,4.889791720672034,1,0,2,0,2,co.uk,6427,spam
http://archive.thisischeshire.co.uk/2004/4/23/,46,7,4.069347760631337,1,0,0,0,4,co.uk,8726,spam
http://ancestry.co.uk/search/db.aspx?dbid=26997,47,5,4.522050021614216,1,0,1,0,2,co.uk,8665,spam
http://allianceleague.co.uk/cgi-bin/phpBB2/posting.php?mode=quote&p=2486&sid=39e0fc26c1e8462a296039a38f87fdc9,109,26,4.944329454753849,1,0,3,0,3,co.uk,76,spam
http://applerugs.co.uk/rugs/product_reviews.php?products_id=748&osCsid=0a530e17ea959c39afe6ce5fbae147ec?cPath=1?cPath=1?cPath=1,127,22,4.890661684218939,1,0,2,0,2,co.uk,6427,spam
http://5exeter.boys-brigade.org.uk/Company_Section.htm,54,1,4.519164243770867,1,0,0,0,1,org.uk,9097,spam
http://archive.thisisyork.co.uk/2000/7/1/315347.html,52,12,4.450063756436211,1,0,0,0,4,co.uk,8726,spam
http://acard4u.co.uk/product_info.php?cPath=52_99&products_id=1294,66,9,4.527528453624293,1,0,2,0,1,co.uk,328,spam
http://allgirltogaparty.co.uk/gallery2/main.php/c/view/51.html?g2_return=/gallery2/main.php/v/2005_02/rc2.html?g2_GALLERYSID=73cc8542e709f119e65ab3df0b2577d3&g2_GALLERYSID=73cc8542e709f119e65ab3df0b2577d3&g2_returnName=photo,224,57,5.285148323463827,1,0,3,0,10,co.uk,2506,spam
http://archive.thisisyork.co.uk/2005/9/22/333423.html,53,13,4.364436256327531,1,0,0,0,4,co.uk,8726,spam
http://archive.thisisoxfordshire.co.uk/2005/3/29/4223.html,58,11,4.454807236761121,1,0,0,0,4,co.uk,8726,spam
http://allgirltogaparty.co.uk/gallery2/main.php/c/view/1520.html?g2_return=/gallery2/main.php/v/vienna/Violetta+010bw.jpg.html?g2_GALLERYSID=dbe644514bdd097a7a0e23ade8f7ce23&g2_GALLERYSID=dbe644514bdd097a7a0e23ade8f7ce23&g2_returnName=photo,240,47,5.283657400012963,1,0,3,0,10,co.uk,2506,spam
